[0907/035558.140:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0907/041957.088:ERROR:browser_gpu_channel_host_factory.cc(139)] Failed to launch GPU process.
[0907/111145.095:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111150.191:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111155.206:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111200.221:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111205.232:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111210.247:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111215.278:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111220.293:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111225.308:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111230.323:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111235.339:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111240.354:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111245.369:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111250.380:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111255.392:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111300.407:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111305.422:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111310.438:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111315.450:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111320.465:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111325.480:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111330.495:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111335.518:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111340.533:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111345.556:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111350.572:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111355.590:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111400.609:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111405.625:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111410.631:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111415.646:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111420.661:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111425.677:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111430.692:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111435.707:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111440.722:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111445.738:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111450.750:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111455.765:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111500.780:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111505.796:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111510.811:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111515.826:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111520.841:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111525.857:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111530.872:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111535.887:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111540.902:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111545.918:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111550.933:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0907/111555.948:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
